price,beds,baths,area_sqft,car_space_garage,street,city,district,postal,broker
"$13,000",,,,,1044 Fairmount Ave,Trenton,NJ,08629,RE/MAX Tri County
"$149,000",3,2,"1,664",,853 Pennsylvania Ave,Trenton,NJ,08638,Home Ex Realty
"$89,900",3,1,,,86 Hart Ave,Trenton,NJ,08638,Nj Capital Realty Llc
"$89,900",3,1+,"1,031",,478 N Montgomery St,Trenton,NJ,08618,Nj Capital Realty Llc
"$89,900",3,1+,"1,031",,466 N Montgomery St,Trenton,NJ,08618,Nj Capital Realty Llc
"$39,900",3,1,"1,038",,50 New Rose St,Trenton,NJ,08618,Nj Capital Realty Llc
"$39,900",3,1,"1,038",,48 New Rose St,Trenton,NJ,08618,Nj Capital Realty Llc
"$249,000",4,2+,"1,566",2,74 Knapp Ave,Hamilton Township,NJ,08610,Keller Williams Real Estate-Princeton
"$237,900",3,1+,"1,213",,8 Bolton Rd,Hamilton Township,NJ,08610,Hamilton-Robbinsville Home Marketing Center
"$225,000",2,2+,"1,240",,2 Versailles Ct,Hamilton Township,NJ,08619,Homes & Loans Outlet
"$38,500",2,1,944,,731 Whittaker Ave,Trenton,NJ,08611,ERA Central Realty Group
"$694,000",4,3+,"3,924",3,3 Terry Ct,Hamilton Township,NJ,08620,"Joseph R Ridolfi & Associates, Llc"
"$254,900",4,2,"1,326",2,139 Knapp Ave,Hamilton Township,NJ,08610,RE/MAX Tri County
"$110,000",3,2,,,203 Jeremiah Ave,Hamilton Township,NJ,08610,Weidel Realtors-Hamilton Square
"$811,300",6,5+,"5,747",3,392 Old York Rd,Hamilton Township,NJ,08620,Smires
"$295,000",3,2+,"1,910",,278 Manor Blvd,Hamilton Township,NJ,08620,"Weichert, Realtors - Moorestown"
"$335,000",4,1+,"1,738",3,50 Beechwood Dr,Robbinsville,NJ,08691,RE/MAX 1st Advantage-Colonia
"$849,900",4,2+,"3,700",3,15 Randolph Dr,Robbinsville,NJ,08691,Gloria Nilson & Co. Real Estate
"$113,000",2,1,840,,31 Bismark Ave,Hamilton Township,NJ,08610,Gloria Nilson & Co. Real Estate
"$175,000",3,2+,"1,908",1,3 Rafting Way,Trenton,NJ,08611,Weidel Realtors-Hamilton Square
"$45,000",3,1,"1,432",,690 Martin Luther King Blvd,Trenton,NJ,08618,SBR Realty
"$349,900",4,2+,"2,296",,4 Oxcart Ln,Hamilton Township,NJ,08619,"Keypoint Realty, Llc"
"$24,900",2,1,"1,040",,43 Summer St Unit E,Trenton,NJ,08618,ERA Statewide Realty-Hillsborough
"$152,900",3,1,"1,216",,16 Olympia Ave,Hamilton,NJ,08610,RE/MAX Tri County
"$175,000",3,1,936,,6 Alpha Rd,Hamilton Township,NJ,08610,Smires
"$90,000",1,1,852,,810 Silver Ct,Hamilton Township,NJ,08690,Gloria Nilson & Co. Real Estate
"$75,000",3,2,"1,197",3,267 Weber Ave,Ewing,NJ,08638,"Keller Williams Elite, Realtors"
"$279,900",5,3+,"2,244",yes,5 Bedford Dr,Ewing Township,NJ,08628,mmkt01
"$649,000",2,1,,,1531 N Olden Avenue Ext,Ewing Township,NJ,08638,Keller Williams Shore Properties
"$199,900",3,1+,"1,392",,23 Forman Dr,Hamilton Township,NJ,08690,remax tri county
"$45,000",3,1,"1,040",,29 Middle Rose St Unit B,Trenton,NJ,08618,"RE/MAX Affiliates, N.E."
"$164,900",3,1,"1,408",,26 Annabelle Ave,Hamilton Township,NJ,08610,"Weichert, Realtors - Burlington"
"$18,000",,,,,17 Weinberg Pl,Trenton,NJ,08638,"Gloria Zastko, Realtors"
"$209,000",3,1+,"1,312",,242 Rutgers Ave,Hamilton Township,NJ,08619,Hamilton-Robbinsville Home Marketing Center
"$1,200,000",6,4+,,3,8 Haines Dr,Robbinsville,NJ,08691,Callaway Henderson Sothebys International Realty
"$235,000",3,3,"1,612",,1914 Greenwood Ave,Hamilton Township,NJ,08609,Coldwell Banker Residential Brokerage - Hillsborough/Montgomery Office
"$35,000",6,4+,"2,600",,35 Wainwright Ave,Trenton,NJ,08618,SBR Realty
"$215,000",3,2,"1,392",,301 Lowell Ave,Hamilton Township,NJ,08619,Keller Williams Real Estate-Princeton
"$140,000",3,1+,"1,572",2,271 Clamer Rd,Ewing Township,NJ,08628,KELLER WILLIAMS REALTY
"$39,999",3,1,"1,263",,16 Commerce St,Trenton,NJ,08618,Weidel Realtors-Hamilton Square
"$50,000",4,2,,,,Trenton,NJ,08629,PLATINUM ONE REALTY
"$70,004",3,1,"1,238",,145 S Johnston Ave,Hamilton,NJ,08609,RE/MAX Connection - Turnersville
"$134,890",2,1,752,,52 Pinewood Dr,Trenton,NJ,08690,Weidel Real Estate
"$164,900",3,2,"1,334",,1562 12th St,Ewing Township,NJ,08638,"Weichert Co., REALTORS« - HAM"
"$73,000",5,1+,"1,658",,32 Anderson St,Trenton,NJ,08611,"Weichert, Realtors - East Windsor"
"$49,000",2,1,794,,62 Woolverton Ave,Trenton,NJ,08611,"Weichert, Realtors - East Windsor"
"$52,000",3,1+,"1,142",,176 Jersey St,Trenton,NJ,08611,"Weichert, Realtors - East Windsor"
"$29,900",3,1,"1,706",,95 Liberty St,Trenton,NJ,08611,RE/MAX Tri County
"$99,000",2,1,"1,368",,235 S Cook Ave,Trenton,NJ,08629,Harkes Realty And Associates
"$95,000",2,1,852,,1807 Silver Ct,Hamilton Township,NJ,08690,Garcia Realtors
"$89,000",2,1,"1,098",3,1400 Riverside Dr,Trenton,NJ,08618,MICHAEL GIUDA
"$24,000",3,1,,,677 Stuyvesant Ave,Trenton,NJ,08618,C21/ VALUE PLUS REALTY
"$89,999",5,2+,"2,383",,701 Monmouth St,Trenton,NJ,08609,New Hope
"$135,000",2,2,"1,005",,35 Chambord Ct,Trenton,NJ,08619,Coldwell Banker Preferred - Haddonfield
"$499,000",6,2,"1,596",,3332 S Broad St,Hamilton Township,NJ,08610,Gloria Nilson & Co. Real Estate
"$80,000",3,2+,"1,672",,49 Dunham St,Trenton,NJ,08618,Weidel Real Estate
"$69,900",3,2,"1,908",,63 Hudson St,Trenton,NJ,08609,"RE/MAX Affiliates, N.E."
"$69,900",3,2,"1,456",,49 Hudson St,Trenton,NJ,08609,"RE/MAX Affiliates, N.E."
"$149,900",2,2,"1,065",,415 Silvia St,Ewing Township,NJ,08628,Princeton Junction
"$95,000",2,1,"1,025",,73 Harrop Pl,Ewing Township,NJ,08618,Keller Williams Real Estate
"$63,000",3,1,"1,105",,978 Smith St,Trenton,NJ,08610,SBR Realty
"$58,000",2,1,949,,328 Emory Ave,Trenton,NJ,08611,SBR Realty
"$139,999",3,2,"1,506",,942 Franklin St,Trenton,NJ,08610,Gloria Nilson & Co. Real Estate
"$879,900",5,3+,"4,414",yes,6B Sienna Ct,Robbinsville,NJ,08691,Gloria Nilson & Co. Real Estate
"$55,000",3,1,"1,188",,104 Fulton St,Trenton,NJ,08611,SBR Realty
"$210,000",3,2,"1,296",,305 Newkirk Ave,Hamilton Township,NJ,08610,ERA Central Realty Group
"$33,999",2,1,,,531 Lamberton St,Trenton,NJ,08611,REDWOOD REALTY
"$189,900",,,,,51 Herbert Rd,Robbinsville,NJ,08691,Smires
"$100,000",4,1,"1,272",yes,45 6th Ave,Hamilton,NJ,08619,Platinum Realty Team
"$450,000",,,"3,712",3,1530 Pennington Rd,Ewing Township,NJ,08618,Gloria Nilson & Co. Real Estate
"$22,000",4,2,"1,362",,15 Walnut Ave,Trenton,NJ,08609,"Weichert, Realtors - East Windsor"
"$128,000",3,1,"1,008",,153 Edmund St,Hamilton Township,NJ,08610,Weidel Real Estate
"$260,000",2,1,"1,518",,109 W Upper Ferry Rd,Ewing,NJ,08628,Keller Williams Real Estate-Princeton
"$820,900",5,4+,"3,871",3,10 Sienna Ct,Robbinsville,NJ,08691,Gloria Nilson & Co. Real Estate
"$775,900",5,3+,"3,593",,5 Sienna Ct,Robbinsville,NJ,08691,Gloria Nilson & Co. Real Estate
"$125,000",3,2,,,121 Parker Pl,Hamilton Township,NJ,08609,RE/MAX Village Square
"$40,000",,,,,1012-14 Adeline St Unit 1214,Trenton,NJ,08611,Hamilton-Robbinsville Home Marketing Center
"$94,900",3,2+,"2,101",1,359B Union St,Trenton,NJ,08611,Action Usa Jay Robert Realtors
"$78,000",3,1,"1,584",yes,1219 Prospect St,Ewing,NJ,08638,Weidel Real Estate
"$142,000",2,2,"1,100",,53 Aspen Ct,Hamilton Square,NJ,08619,Hamilton-Robbinsville Home Marketing Center
"$139,000",2,1+,"1,164",,5 Harold Dr,Hamilton Township,NJ,08610,Coldwell Banker Residential Brokerage - Princeton Junction Office
"$25,000",,,,,25 Pashley Ave,Trenton,NJ,08618,Coldwell Banker Residential Brokerage - Princeton Office
"$449,995",,,,,1400 Old York Rd,Robbinsville,NJ,08691,Arrow Real Estate Services
"$160,000",6,2,"1,040",,650 N Willow St,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$50,000",3,1,"1,160",,207 Church St,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$80,000",3,1,"1,455",,248 Morris Ave,Trenton,NJ,08611,Keller Williams Real Estate-Princeton
"$65,000",3,1,"1,232",yes,1025 Adeline St,Trenton,NJ,08610,Gloria Nilson & Co. Real Estate
"$885,000",,,,,500 Perrineville Rd,Robbinsville,NJ,08691,Realmart Realty - Flat Fee to 1% Agent Assist Service
"$60,000",3,1+,"1,160",,209 Church St,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$29,000",3,1,"1,290",,535 Centre St,Trenton,NJ,08611,"RE/MAX REAL ESTATE, LTD."
"$230,000",4,2,"2,698",3,93 Jacobs Creek Rd,West Trenton,NJ,08628,Weidel Real Estate
"$879,900",5,4+,"3,905",3,1 Sienna Ct,Robbinsville,NJ,08691,Gloria Nilson & Co. Real Estate
"$1,099,900",5,5+,"4,700",yes,12 Sienna Ct,Robbinsville,NJ,08691,Gloria Nilson & Co. Real Estate
"$105,000",3,2+,"2,101",1,363B Union St,Trenton,NJ,08611,RE/MAX Tri County
"$700,000",,,,,121 Windsor Rd,Robbinsville,NJ,08691,Key Realty Nj
"$39,000",3,2,"1,728",,16 Sanhican Dr,Trenton,NJ,08618,Advanced Property Solutions
"$433,200",4,2+,"2,088",3,2 Rose Everett Ct,Hamilton Township,NJ,08690,Coldwell Banker Residential Brokerage - Princeton Junction Office
"$84,900",5,2,"1,804",,114 Rusling St,Trenton,NJ,08611,LONG and FOSTER - Yardley
"$34,800",,,,,7 Redfern St,Hamilton Township,NJ,08610,DiDonato Realty Company Inc
"$60,000",3,1,"1,232",,709 Woodland St,Trenton,NJ,08610,"Weichert, Realtors - East Windsor"
"$25,000",4,1,"1,044",,431 Stuyvesant Ave,Trenton,NJ,08618,Keller Williams Real Estate-Princeton
"$115,000",2,1,"1,074",,114 Richland Ave,Hamilton,NJ,08629,Action Usa Jay Robert Realtors
"$17,000",4,1,"1,837",,49 Colonial Ave,Trenton,NJ,08618,Mid-State Realty
"$150,000",,,,,88 Hillside Dr,Robbinsville,NJ,08691,Keller Williams Real Estate-Princeton
"$85,000",3,2,"1,995",,64 Prospect St,Trenton,NJ,08618,Century 21 Reilly REALTORS
"$289,000",0,3,,,1414 Pennington Rd,Ewing,NJ,08618,Weidel Real Estate
